14.6415,-61.0242,182,14,83,85
46.2276,2.2137,172465,25772,53022,93671
-0.8037,11.6094,397,6,93,298
13.4432,-15.3101,17,1,9,7
42.3154,43.3569,610,9,269,332
51.165691,10.451526,168162,7275,139900,20987
7.9465,-1.0232,3091,18,294,2779
39.0742,21.8243,2663,147,1374,1142
15.7835,-90.2308,798,21,86,691
9.9456,-9.6966,1856,11,597,1248
4.860416,-58.93018,93,10,27,56
18.9712,-72.2852,101,12,10,79
41.9029,12.4534,12,0,2,10
15.2,-86.2419,1461,99,132,1230
47.1625,19.5033,3111,373,759,1979
64.9631,-19.0208,1799,10,1750,39
20.593684,78.96288,52987,1785,15331,35871
-0.7893,113.9213,12438,895,2317,9226
32.427908,53.688046,101650,6418,81587,13645
33.223191,43.679291,2480,102,1602,776
53.1424,-7.6921,22248,1375,17110,3763
31.046051,34.851612,16310,239,10637,5434
41.87194,12.56738,214457,29684,93245,91528
18.1096,-77.2975,478,9,57,412
36.204824,138.252924,15455,605,4496,10354
31.24,36.51,473,9,377,87
48.0196,66.9237,4422,30,1408,2984
-0.0236,37.9062,582,26,190,366
35.907757,127.766922,10810,256,9419,1135
29.31166,47.481766,6289,42,2219,4028
41.20438,74.766098,871,12,614,245
56.8796,24.6032,900,17,464,419
33.8547,35.8623,750,25,206,519
6.428055,-9.429499,178,20,75,83
47.14,9.55,82,1,81,0
55.1694,23.8813,1428,48,718,662
49.8153,6.1296,3851,98,3452,301
-18.766947,46.869107,158,0,101,57
4.210484,101.975766,6428,107,4702,1619
3.2028,73.2207,617,2,20,595
35.9375,14.3754,484,5,407,72
21.0079,-10.9408,8,1,6,1
-20.348404,57.552152,332,10,320,2
23.6345,-102.5528,27634,2704,17781,7149
47.4116,28.3699,4476,143,1658,2675
43.7333,7.4167,95,4,82,9
46.8625,103.8467,41,0,13,28
42.708678,19.37439,324,8,261,55
31.7917,-7.0926,5408,183,2017,3208
-22.9576,18.4904,16,0,8,8
28.1667,84.25,99,0,22,77
12.5211,-69.9683,101,2,89,10
12.1696,-68.99,16,1,13,2
18.0425,-63.0548,76,14,44,18
52.1326,5.2913,41319,5204,0,36115
-40.9006,174.886,1489,21,1332,136
12.865416,-85.207229,16,5,7,4
17.607789,8.081666,770,38,561,171
9.082,8.6753,3145,103,534,2508
41.6086,21.7453,1539,88,1057,394
60.472,8.4689,7996,216,32,7748
21.512583,55.923255,2903,13,888,2002
30.3753,69.3451,24644,585,6464,17595
8.538,-80.7821,7731,218,859,6654
-6.314993,143.95555,8,0,8,0
-23.4425,-58.4438,440,10,142,288
-9.19,-75.0152,54817,1533,17527,35757
12.879721,121.774017,10004,658,1506,7840
51.9194,19.1451,14740,733,4655,9352
39.3999,-8.2245,26182,1089,2076,23017
25.3548,51.1839,17972,12,2070,15890
45.9432,24.9668,14107,864,5788,7455
61.52401,105.318756,165929,1537,21327,143065
-1.9403,29.8739,268,0,130,138
13.9094,-60.9789,18,0,15,3
12.9843,-61.2872,17,0,9,8
43.9424,12.4578,608,41,97,470
23.885942,45.079162,31938,209,6783,24946
14.4974,-14.4524,1433,12,493,928
44.0165,21.0059,9791,203,1971,7617
-4.6796,55.492,11,0,8,3
1.2833,103.8333,20198,20,1634,18544
48.669,19.699,1429,25,762,642
46.1512,14.9955,1448,99,246,1103
5.152149,46.199616,873,39,87,747
-30.5595,22.9375,7808,153,3153,4502
40.463667,-3.74922,220325,25857,126002,68466
7.873054,80.771797,797,9,215,573
12.8628,30.2176,852,49,80,723
3.9193,-56.0278,10,1,9,0
60.128161,18.643501,23918,2941,0,20977
46.8182,8.2275,30060,1805,25700,2555
23.7,121,439,6,339,94
-6.369028,34.888822,480,16,167,297
15.870032,100.992541,2989,55,2761,173
8.6195,0.8248,128,9,77,42
10.6918,-61.2225,116,8,103,5
33.886917,9.537499,1025,43,591,391
38.9637,35.2433,131744,3584,78202,49958
1.373333,32.290275,100,0,55,45
48.3794,31.1656,13184,327,2097,10760
23.424076,53.847818,15738,157,3359,12222
32.3078,-64.7505,118,7,59,52
19.3133,-81.2546,78,1,30,47
49.3723,-2.3644,545,40,406,99
36.1408,-5.3536,144,0,136,8
54.2361,-4.5481,327,23,271,33
16.742498,-62.187366,11,1,7,3
55.3781,-3.436,199358,30098,0,169260
-32.5228,-55.7658,673,17,486,170
40,-100,1233527,74851,189910,968766
41.377491,64.585262,2233,10,1577,646
6.4238,-66.5897,379,10,176,193
14.058324,108.277199,271,0,232,39
-13.133897,27.849332,146,4,101,41
-19.015438,29.154857,34,4,5,25
15.415,-61.371,16,0,14,2
12.1165,-61.679,21,0,13,8
-18.665695,35.529562,81,0,0,81
34.802075,38.996815,45,3,0,42
-8.874217,125.727539,24,0,0,24
17.1899,-88.4976,18,2,16,0
19.85627,102.495496,19,0,10,9
26.3351,17.228331,64,3,24,37
31.9522,35.2332,374,2,174,198
11.8037,-15.1804,475,2,24,449
17.570692,-3.996166,631,32,261,338
17.357822,-62.782998,15,0,12,3
64.8255,-124.8457,5,0,0,5
64.2823,-135,11,0,0,11
42.602636,20.902977,856,26,490,340
21.9162,95.956,161,6,50,105
18.2206,-63.0686,3,0,3,0
18.4207,-64.64,7,1,3,3
21.694,-71.7979,12,1,6,5
-22.3285,24.6849,23,1,8,14
-3.3731,29.9189,15,1,7,7
8.460555,-11.779889,225,14,54,157
-13.2543,34.3015,43,3,9,31
-51.7963,-59.5236,13,0,13,0
46.8852,-56.3159,1,0,0,1
6.877,31.307,58,0,0,58
24.2155,-12.8858,6,0,5,1
0.1864,6.6131,174,3,4,167
15.552727,48.516388,25,5,1,19
-11.6455,43.3333,8,1,0,7
38.861,71.2761,379,8,0,371
-29.61,28.2336,0,0,0,0
33.93911,67.709953,3563,106,468,2989
41.1533,20.1683,842,31,605,206
28.0339,1.6596,5182,483,2323,2376
42.5063,1.5218,752,47,526,179
-11.2027,17.8739,36,2,11,23
17.0608,-61.7964,25,3,16,6
-38.4161,-63.6167,5371,282,1601,3488
40.0691,45.0382,2884,42,1185,1657
-35.4735,149.0124,107,3,103,1
-33.8688,151.2093,3047,44,2486,517
-12.4634,130.8456,29,0,27,2
-27.4698,153.0251,1045,6,994,45
-34.9285,138.6007,439,4,433,2
-42.8821,147.3272,227,13,174,40
-37.8136,144.9631,1467,18,1327,122
-31.9505,115.8605,552,9,534,9
47.5162,14.5501,15752,609,13698,1445
40.1431,47.5769,2204,28,1551,625
25.025885,-78.035889,92,11,26,55
26.0275,50.55,4199,8,2000,2191
23.685,90.3563,12425,199,1910,10316
13.1939,-59.5432,82,7,53,22
53.7098,27.9534,20168,116,5067,14985
50.8333,4.469936,51420,8415,12980,30025
9.3077,2.3158,140,2,53,85
27.5142,90.4336,7,0,5,2
-16.2902,-63.5887,2081,102,219,1760
43.9159,17.6791,2027,90,954,983
-14.235,-51.9253,135773,9190,55350,71233
4.5353,114.7277,141,1,131,9
42.7339,25.4858,1829,84,384,1361
12.2383,-1.5616,736,48,562,126
16.5388,-23.0418,218,2,38,178
11.55,104.9167,122,0,120,2
3.848,11.5021,2267,108,1002,1157
53.9333,-116.5765,6017,114,0,5903
53.7267,-127.6476,2288,126,0,2162
53.7609,-98.8139,283,7,0,276
46.5653,-66.4619,120,0,0,120
53.1355,-57.6604,261,3,0,258
44.682,-63.7443,1007,44,0,963
51.2538,-85.3232,20388,1607,0,18781
46.5107,-63.4168,27,0,0,27
52.9399,-73.5491,35249,2632,0,32617
52.9399,-106.4509,531,7,0,524
6.6111,20.9394,94,0,10,84
15.4542,18.7322,253,27,50,176
-35.6751,-71.543,27359,285,11664,15410
31.8257,117.2264,991,6,985,0
40.1824,116.4142,593,9,560,24
30.0572,107.874,579,6,573,0
26.0789,117.9874,356,1,354,1
35.7518,104.2861,139,2,137,0
23.3417,113.4244,1589,8,1575,6
23.8298,108.7881,254,2,252,0
26.8154,106.8748,147,2,145,0
19.1959,109.7453,168,6,162,0
39.549,116.1306,328,6,0,322
47.862,127.7615,944,13,815,116
37.8957,114.9042,1276,22,0,1254
22.3,114.2,1044,4,944,96
30.9756,112.2707,68128,4512,63616,0
27.6104,111.7088,1019,4,1015,0
44.0935,113.9448,201,1,172,28
32.9711,119.455,653,0,652,1
27.614,115.7221,937,1,936,0
43.6661,126.1923,113,1,104,8
41.2956,122.6085,146,2,144,0
22.1667,113.55,45,0,40,5
37.2692,106.1655,75,0,75,0
35.7452,95.9956,18,0,18,0
35.1917,108.8701,308,3,268,37
36.3427,118.1498,788,7,776,5
31.202,121.4491,657,7,623,27
37.5777,112.2922,198,0,195,3
30.6171,102.7103,561,3,558,0
39.3054,117.323,190,3,186,1
31.6927,88.0924,1,0,1,0
41.1129,85.2401,76,3,73,0
24.974,101.487,185,2,182,1
29.1832,120.0934,1268,1,1267,0
4.5709,-74.2973,9456,407,2300,6749
-0.228,15.8277,264,10,30,224
-4.0383,21.7587,863,36,103,724
9.7489,-83.7534,765,6,445,314
7.54,-5.5471,1571,20,742,809
45.1,15.2,2125,86,1641,398
21.521757,-77.781167,1729,73,1031,625
35.1264,33.4299,889,15,400,474
49.8175,15.473,8031,270,4371,3390
61.8926,-6.9118,187,0,185,2
71.7069,-42.6043,11,0,11,0
56.2639,9.5018,10083,514,7711,1858
11.8251,42.5903,1133,3,799,331
18.7357,-70.1627,9095,373,2064,6658
-1.8312,-78.1834,30298,1654,3433,25211
26.820553,30.802498,7981,482,1887,5612
13.7942,-88.8965,695,15,252,428
1.6508,10.2679,439,4,13,422
15.1794,39.7823,39,0,30,9
58.5953,25.0136,1720,56,273,1391
-26.5225,31.4659,153,2,12,139
9.145,40.4897,191,4,93,94
-17.7134,178.065,18,0,14,4
61.92411,25.748151,5673,255,3500,1918
3.9339,-53.1258,138,1,112,25
-17.6797,149.4068,60,0,56,4
16.265,-61.551,153,13,104,36
-12.8275,45.166244,854,10,352,492
-20.904305,165.618042,18,0,18,0
-21.1151,55.5364,427,0,354,73
17.9,-62.8333,6,0,6,0
18.0708,-63.0501,38,3,30,5
14.6415,-61.0242,183,14,83,86
46.2276,2.2137,173040,25949,54076,93015
-0.8037,11.6094,504,8,110,386
13.4432,-15.3101,18,1,9,8
42.3154,43.3569,615,9,275,331
51.165691,10.451526,169430,7392,141700,20338
7.9465,-1.0232,3091,18,303,2770
39.0742,21.8243,2678,148,1374,1156
15.7835,-90.2308,832,23,90,719
9.9456,-9.6966,1927,11,629,1287
4.860416,-58.93018,93,10,27,56
18.9712,-72.2852,129,12,16,101
41.9029,12.4534,12,0,2,10
15.2,-86.2419,1685,105,154,1426
47.1625,19.5033,3150,383,801,1966
64.9631,-19.0208,1801,10,1755,36
20.593684,78.96288,56351,1889,16776,37686
-0.7893,113.9213,12776,930,2381,9465
32.427908,53.688046,103135,6486,82744,13905
33.223191,43.679291,2543,102,1626,815
53.1424,-7.6921,22385,1403,17110,3872
31.046051,34.851612,16381,240,10873,5268
41.87194,12.56738,215858,29958,96276,89624
18.1096,-77.2975,488,9,58,421
36.204824,138.252924,15553,617,4918,10018
31.24,36.51,494,9,381,104
48.0196,66.9237,4578,30,1518,3030
-0.0236,37.9062,607,29,197,381
35.907757,127.766922,10822,256,9484,1082
29.31166,47.481766,6567,44,2381,4142
41.20438,74.766098,895,12,637,246
56.8796,24.6032,909,18,464,427
33.8547,35.8623,784,25,220,539
6.428055,-9.429499,189,20,79,90
47.14,9.55,82,1,81,0
55.1694,23.8813,1433,49,739,645
49.8153,6.1296,3859,100,3505,254
-18.766947,46.869107,193,0,101,92
4.210484,101.975766,6467,107,4776,1584
3.2028,73.2207,648,3,20,625
35.9375,14.3754,486,5,413,68
21.0079,-10.9408,8,1,6,1
-20.348404,57.552152,332,10,320,2
23.6345,-102.5528,29616,2961,17781,8874
47.4116,28.3699,4605,145,1747,2713
43.7333,7.4167,95,4,82,9
46.8625,103.8467,41,0,13,28
42.708678,19.37439,324,8,265,51
31.7917,-7.0926,5548,183,2179,3186
-22.9576,18.4904,16,0,9,7
28.1667,84.25,101,0,22,79
12.5211,-69.9683,101,3,89,9
12.1696,-68.99,16,1,14,1
18.0425,-63.0548,76,14,44,18
52.1326,5.2913,41774,5288,0,36486
-40.9006,174.886,1490,21,1347,122
12.865416,-85.207229,16,5,7,4
17.607789,8.081666,781,42,586,153
9.082,8.6753,3526,107,601,2818
41.6086,21.7453,1572,89,1079,404
60.472,8.4689,8034,217,32,7785
21.512583,55.923255,2958,15,980,1963
30.3753,69.3451,26435,599,7530,18306
8.538,-80.7821,7868,225,886,6757
-6.314993,143.95555,8,0,8,0
-23.4425,-58.4438,462,10,148,304
-9.19,-75.0152,58526,1627,18388,38511
12.879721,121.774017,10343,685,1618,8040
51.9194,19.1451,15047,755,4862,9430
39.3999,-8.2245,26715,1105,2258,23352
25.3548,51.1839,18890,12,2286,16592
45.9432,24.9668,14499,888,6144,7467
61.52401,105.318756,177160,1625,23803,151732
-1.9403,29.8739,271,0,133,138
13.9094,-60.9789,18,0,17,1
12.9843,-61.2872,17,0,9,8
43.9424,12.4578,622,41,106,475
23.885942,45.079162,33731,219,7798,25714
14.4974,-14.4524,1492,13,562,917
44.0165,21.0059,9848,206,2160,7482
-4.6796,55.492,11,0,8,3
1.2833,103.8333,20939,20,1712,19207
48.669,19.699,1445,26,806,613
46.1512,14.9955,1449,99,247,1103
5.152149,46.199616,928,44,106,778
-30.5595,22.9375,8232,161,3153,4918
40.463667,-3.74922,221447,26070,128511,66866
7.873054,80.771797,824,9,232,583
12.8628,30.2176,930,52,92,786
3.9193,-56.0278,10,1,9,0
60.128161,18.643501,24623,3040,0,21583
46.8182,8.2275,30126,1810,25900,2416
23.7,121,440,6,347,87
-6.369028,34.888822,480,16,167,297
15.870032,100.992541,2992,55,2772,165
8.6195,0.8248,135,9,85,41
10.6918,-61.2225,116,8,103,5
33.886917,9.537499,1026,44,600,382
38.9637,35.2433,133721,3641,82984,47096
1.373333,32.290275,101,0,55,46
48.3794,31.1656,13691,340,2396,10955
23.424076,53.847818,16240,165,3572,12503
32.3078,-64.7505,118,7,61,50
19.3133,-81.2546,80,1,35,44
49.3723,-2.3644,545,40,430,75
36.1408,-5.3536,144,0,141,3
54.2361,-4.5481,329,23,271,35
16.742498,-62.187366,11,1,7,3
55.3781,-3.436,203125,30638,0,172487
-32.5228,-55.7658,684,17,492,175
40,-100,1261409,76770,195036,989603
41.377491,64.585262,2298,10,1656,632
6.4238,-66.5897,381,10,185,186
14.058324,108.277199,288,0,233,55
-13.133897,27.849332,153,4,103,46
-19.015438,29.154857,34,4,5,25
15.415,-61.371,16,0,14,2
12.1165,-61.679,21,0,13,8
-18.665695,35.529562,81,0,0,81
34.802075,38.996815,45,3,0,42
-8.874217,125.727539,24,0,0,24
17.1899,-88.4976,18,2,16,0
19.85627,102.495496,19,0,9,10
26.3351,17.228331,64,3,24,37
31.9522,35.2332,375,2,176,197
11.8037,-15.1804,564,2,25,537
17.570692,-3.996166,650,32,271,347
17.357822,-62.782998,15,0,12,3
64.8255,-124.8457,5,0,0,5
64.2823,-135,11,0,0,11
42.602636,20.902977,861,27,562,272
21.9162,95.956,176,6,62,108
18.2206,-63.0686,3,0,3,0
18.4207,-64.64,7,1,3,3
21.694,-71.7979,12,1,6,5
-22.3285,24.6849,23,1,9,13
-3.3731,29.9189,15,1,7,7
8.460555,-11.779889,231,16,54,161
-13.2543,34.3015,43,3,14,26
-51.7963,-59.5236,13,0,13,0
46.8852,-56.3159,1,0,0,1
6.877,31.307,74,0,0,74
24.2155,-12.8858,6,0,5,1
0.1864,6.6131,187,4,4,179
15.552727,48.516388,25,5,1,19
-11.6455,43.3333,8,1,0,7
38.861,71.2761,461,12,0,449
-29.61,28.2336,0,0,0,0
33.93911,67.709953,3778,109,472,3197
41.1533,20.1683,850,31,620,199
28.0339,1.6596,5369,488,2467,2414
42.5063,1.5218,752,47,537,168
-11.2027,17.8739,43,2,11,30
17.0608,-61.7964,25,3,16,6
-38.4161,-63.6167,5611,293,1659,3659
40.0691,45.0382,3029,43,1218,1768
-35.4735,149.0124,107,3,103,1
-33.8688,151.2093,3051,44,2504,503
-12.4634,130.8456,29,0,27,2
-27.4698,153.0251,1045,6,1019,20
-34.9285,138.6007,439,4,433,2
-42.8821,147.3272,227,13,175,39
-37.8136,144.9631,1468,18,1327,123
-31.9505,115.8605,552,9,534,9
47.5162,14.5501,15774,614,13836,1324
40.1431,47.5769,2279,28,1576,675
25.025885,-78.035889,92,11,31,50
26.0275,50.55,4444,8,2028,2408
23.685,90.3563,13134,206,2101,10827
13.1939,-59.5432,83,7,53,23
53.7098,27.9534,21101,121,5484,15496
50.8333,4.469936,52011,8521,13201,30289
9.3077,2.3158,242,2,62,178
27.5142,90.4336,7,0,5,2
-16.2902,-63.5887,2266,106,237,1923
43.9159,17.6791,2070,98,960,1012
-14.235,-51.9253,146894,10017,59297,77580
4.5353,114.7277,141,1,132,8
42.7339,25.4858,1872,86,401,1385
12.2383,-1.5616,744,48,566,130
16.5388,-23.0418,230,2,44,184
11.55,104.9167,122,0,120,2
3.848,11.5021,2267,108,1002,1157
53.9333,-116.5765,6098,115,0,5983
53.7267,-127.6476,2315,127,0,2188
53.7609,-98.8139,284,7,0,277
46.5653,-66.4619,120,0,0,120
53.1355,-57.6604,261,3,0,258
44.682,-63.7443,1008,46,0,962
51.2538,-85.3232,20826,1665,0,19161
46.5107,-63.4168,27,0,0,27
52.9399,-73.5491,36161,2726,0,33435
52.9399,-106.4509,544,7,0,537
6.6111,20.9394,143,0,10,133
15.4542,18.7322,260,28,50,182
-35.6751,-71.543,28750,294,12160,16296
31.8257,117.2264,991,6,985,0
40.1824,116.4142,593,9,560,24
30.0572,107.874,579,6,573,0
26.0789,117.9874,356,1,354,1
35.7518,104.2861,139,2,137,0
23.3417,113.4244,1589,8,1575,6
23.8298,108.7881,254,2,252,0
26.8154,106.8748,147,2,145,0
19.1959,109.7453,168,6,162,0
39.549,116.1306,328,6,0,322
47.862,127.7615,944,13,815,116
37.8957,114.9042,1276,22,0,1254
22.3,114.2,1044,4,960,80
30.9756,112.2707,68128,4512,63616,0
27.6104,111.7088,1019,4,1015,0
44.0935,113.9448,201,1,172,28
32.9711,119.455,653,0,652,1
27.614,115.7221,937,1,936,0
43.6661,126.1923,113,1,104,8
41.2956,122.6085,146,2,144,0
22.1667,113.55,45,0,40,5
37.2692,106.1655,75,0,75,0
35.7452,95.9956,18,0,18,0
35.1917,108.8701,308,3,268,37
36.3427,118.1498,788,7,776,5
31.202,121.4491,657,7,623,27
37.5777,112.2922,198,0,195,3
30.6171,102.7103,561,3,558,0
39.3054,117.323,191,3,186,2
31.6927,88.0924,1,0,1,0
41.1129,85.2401,76,3,73,0
24.974,101.487,185,2,182,1
29.1832,120.0934,1268,1,1267,0
4.5709,-74.2973,10051,428,2424,7199
-0.228,15.8277,274,10,33,231
-4.0383,21.7587,937,39,130,768
9.7489,-83.7534,773,6,461,306
7.54,-5.5471,1602,20,754,828
45.1,15.2,2161,86,1689,386
21.521757,-77.781167,1741,74,1078,589
35.1264,33.4299,891,15,400,476
49.8175,15.473,8077,273,4413,3391
61.8926,-6.9118,187,0,187,0
71.7069,-42.6043,11,0,11,0
56.2639,9.5018,10218,522,7927,1769
11.8251,42.5903,1135,3,824,308
18.7357,-70.1627,9376,380,2286,6710
-1.8312,-78.1834,28818,1704,3433,23681
26.820553,30.802498,8476,503,1945,6028
13.7942,-88.8965,742,16,257,469
1.6508,10.2679,439,4,13,422
15.1794,39.7823,39,0,37,2
58.5953,25.0136,1725,56,704,965
-26.5225,31.4659,159,2,12,145
9.145,40.4897,194,4,95,95
-17.7134,178.065,18,0,14,4
61.92411,25.748151,5738,260,4000,1478
3.9339,-53.1258,141,1,119,21
-17.6797,149.4068,60,0,56,4
16.265,-61.551,154,13,104,37
-12.8275,45.166244,854,10,352,492
-20.904305,165.618042,18,0,18,0
-21.1151,55.5364,426,0,354,72
17.9,-62.8333,6,0,6,0
18.0708,-63.0501,38,3,30,5
14.6415,-61.0242,186,14,83,89
46.2276,2.2137,174318,26192,54770,93356
-0.8037,11.6094,620,8,110,502
13.4432,-15.3101,20,1,9,10
42.3154,43.3569,623,10,288,325
51.165691,10.451526,170588,7510,141700,21378
7.9465,-1.0232,4012,18,323,3671
39.0742,21.8243,2691,150,1374,1167
15.7835,-90.2308,900,24,101,775
9.9456,-9.6966,2009,11,663,1335
4.860416,-58.93018,94,10,35,49
18.9712,-72.2852,146,12,17,117
41.9029,12.4534,12,0,2,10
15.2,-86.2419,1771,107,192,1472
47.1625,19.5033,3178,392,865,1921
64.9631,-19.0208,1801,10,1765,26
20.593684,78.96288,59695,1985,17887,39823
-0.7893,113.9213,13112,943,2494,9675
32.427908,53.688046,104691,6541,83837,14313
33.223191,43.679291,2603,104,1661,838
53.1424,-7.6921,22541,1429,17110,4002
31.046051,34.851612,16436,245,11229,4962
41.87194,12.56738,217185,30201,99023,87961
18.1096,-77.2975,490,9,62,419
36.204824,138.252924,15640,634,5146,9860
31.24,36.51,508,9,385,114
48.0196,66.9237,4834,31,1631,3172
-0.0236,37.9062,621,29,202,390
35.907757,127.766922,10840,256,9568,1016
29.31166,47.481766,7208,47,2466,4695
41.20438,74.766098,906,12,650,244
56.8796,24.6032,928,18,464,446
33.8547,35.8623,796,26,223,547
6.428055,-9.429499,199,20,79,100
47.14,9.55,82,1,81,0
55.1694,23.8813,1436,49,765,622
49.8153,6.1296,3871,100,3526,245
-18.766947,46.869107,193,0,101,92
4.210484,101.975766,6535,107,4864,1564
3.2028,73.2207,744,3,20,721
35.9375,14.3754,489,5,419,65
21.0079,-10.9408,8,1,6,1
-20.348404,57.552152,332,10,320,2
23.6345,-102.5528,31522,3160,20314,8048
47.4116,28.3699,4728,150,1826,2752
43.7333,7.4167,95,4,82,9
46.8625,103.8467,42,0,13,29
42.708678,19.37439,324,8,267,49
31.7917,-7.0926,5711,186,2324,3201
-22.9576,18.4904,16,0,9,7
28.1667,84.25,102,0,31,71
12.5211,-69.9683,101,3,89,9
12.1696,-68.99,16,1,14,1
18.0425,-63.0548,76,14,44,18
52.1326,5.2913,42093,5359,0,36734
-40.9006,174.886,1492,21,1368,103
12.865416,-85.207229,16,5,7,4
17.607789,8.081666,795,44,600,151
9.082,8.6753,3912,117,679,3116
41.6086,21.7453,1586,90,1099,397
60.472,8.4689,8070,218,32,7820
21.512583,55.923255,3112,16,1025,2071
30.3753,69.3451,28736,636,7809,20291
8.538,-80.7821,8070,231,886,6953
-6.314993,143.95555,8,0,8,0
-23.4425,-58.4438,563,10,152,401
-9.19,-75.0152,61847,1714,19012,41121
12.879721,121.774017,10463,696,1734,8033
51.9194,19.1451,15366,776,5184,9406
39.3999,-8.2245,27268,1114,2422,23732
25.3548,51.1839,20201,12,2370,17819
45.9432,24.9668,14811,923,6423,7465
61.52401,105.318756,187859,1723,26608,159528
-1.9403,29.8739,273,0,136,137
13.9094,-60.9789,18,0,17,1
12.9843,-61.2872,17,0,9,8
43.9424,12.4578,623,41,114,468
23.885942,45.079162,35432,229,9120,26083
14.4974,-14.4524,1551,13,611,927
44.0165,21.0059,9943,209,2453,7281
-4.6796,55.492,11,0,8,3
1.2833,103.8333,21707,20,2040,19647
48.669,19.699,1455,26,905,524
46.1512,14.9955,1450,100,252,1098
5.152149,46.199616,928,44,106,778
-30.5595,22.9375,8895,178,3153,5564
40.463667,-3.74922,222857,26299,131148,65410
7.873054,80.771797,835,9,240,586
12.8628,30.2176,1111,59,102,950
3.9193,-56.0278,10,1,9,0
60.128161,18.643501,25265,3175,0,22090
46.8182,8.2275,30207,1823,26100,2284
23.7,121,440,6,355,79
-6.369028,34.888822,509,21,183,305
15.870032,100.992541,3000,55,2784,161
8.6195,0.8248,145,10,85,50
10.6918,-61.2225,116,8,103,5
33.886917,9.537499,1030,45,638,347
38.9637,35.2433,135569,3689,86396,45484
1.373333,32.290275,101,0,55,46
48.3794,31.1656,14195,361,2706,11128
23.424076,53.847818,16793,174,3837,12782
32.3078,-64.7505,118,7,61,50
19.3133,-81.2546,81,1,41,39
49.3723,-2.3644,545,41,447,57
36.1408,-5.3536,146,0,142,4
54.2361,-4.5481,329,23,271,35
16.742498,-62.187366,11,1,8,2
55.3781,-3.436,206174,31265,0,174909
-32.5228,-55.7658,694,18,506,170
40,-100,1288587,78497,198993,1011097
41.377491,64.585262,2325,10,1775,540
6.4238,-66.5897,388,10,190,188
14.058324,108.277199,288,0,241,47
-13.133897,27.849332,167,4,111,52
-19.015438,29.154857,34,4,9,21
15.415,-61.371,16,0,14,2
12.1165,-61.679,21,0,13,8
-18.665695,35.529562,82,0,0,82
34.802075,38.996815,47,3,0,44
-8.874217,125.727539,24,0,0,24
17.1899,-88.4976,18,2,16,0
19.85627,102.495496,19,0,9,10
26.3351,17.228331,64,3,24,37
31.9522,35.2332,375,2,228,145
11.8037,-15.1804,594,2,25,567
17.570692,-3.996166,668,35,285,348
17.357822,-62.782998,15,0,13,2
64.8255,-124.8457,5,0,0,5
64.2823,-135,11,0,0,11
42.602636,20.902977,861,27,562,272
21.9162,95.956,177,6,67,104
18.2206,-63.0686,3,0,3,0
18.4207,-64.64,7,1,3,3
21.694,-71.7979,12,1,8,3
-22.3285,24.6849,23,1,9,13
-3.3731,29.9189,15,1,7,7
8.460555,-11.779889,257,17,54,186
-13.2543,34.3015,43,3,14,26
-51.7963,-59.5236,13,0,13,0
46.8852,-56.3159,1,0,0,1
6.877,31.307,120,0,2,118
24.2155,-12.8858,6,0,5,1
0.1864,6.6131,208,5,4,199
15.552727,48.516388,34,7,1,26
-11.6455,43.3333,8,1,0,7
38.861,71.2761,522,12,0,510
-29.61,28.2336,0,0,0,0
33.93911,67.709953,4033,115,502,3416
41.1533,20.1683,856,31,627,198
28.0339,1.6596,5558,494,2546,2518
42.5063,1.5218,754,48,545,161
-11.2027,17.8739,43,2,13,28
17.0608,-61.7964,25,3,19,3
-38.4161,-63.6167,5776,300,1728,3748
40.0691,45.0382,3175,44,1267,1864
-35.4735,149.0124,107,3,104,0
-33.8688,151.2093,3053,44,2504,505
-12.4634,130.8456,29,0,27,2
-27.4698,153.0251,1045,6,1019,20
-34.9285,138.6007,439,4,433,2
-42.8821,147.3272,227,13,182,32
-37.8136,144.9631,1487,18,1336,133
-31.9505,115.8605,552,9,536,7
47.5162,14.5501,15833,615,13928,1290
40.1431,47.5769,2422,31,1620,771
25.025885,-78.035889,92,11,37,44
26.0275,50.55,4774,8,2055,2711
23.685,90.3563,13770,214,2414,11142
13.1939,-59.5432,84,7,57,20
53.7098,27.9534,22052,126,6050,15876
50.8333,4.469936,52596,8581,13411,30604
9.3077,2.3158,284,2,62,220
27.5142,90.4336,7,0,5,2
-16.2902,-63.5887,2437,114,258,2065
43.9159,17.6791,2090,102,1059,929
-14.235,-51.9253,156061,10656,61685,83720
4.5353,114.7277,141,1,132,8
42.7339,25.4858,1921,90,422,1409
12.2383,-1.5616,748,48,569,131
16.5388,-23.0418,236,2,56,178
11.55,104.9167,122,0,120,2
3.848,11.5021,2274,108,1232,934
53.9333,-116.5765,6157,116,0,6041
53.7267,-127.6476,2330,129,0,2201
53.7609,-98.8139,284,7,0,277
46.5653,-66.4619,120,0,0,120
53.1355,-57.6604,261,3,0,258
44.682,-63.7443,1011,47,0,964
51.2538,-85.3232,21148,1726,0,19422
46.5107,-63.4168,27,0,0,27
52.9399,-73.5491,36997,2787,0,34210
52.9399,-106.4509,553,7,0,546
6.6111,20.9394,143,0,10,133
15.4542,18.7322,322,31,53,238
-35.6751,-71.543,32208,304,12667,19237
31.8257,117.2264,991,6,985,0
40.1824,116.4142,593,9,565,19
30.0572,107.874,579,6,573,0
26.0789,117.9874,356,1,354,1
35.7518,104.2861,139,2,137,0
23.3417,113.4244,1589,8,1576,5
